SpecimenID	SpectrumID	Spectro	SpeShort	Wing	Side	Veine	Repet	Family	Subfamily	Tribe	Genus	species	subspecies	CollectionDate	CollectionLocation	sex
11-1002	11-1002_GEO1_FW_V_v4_R03_1510133U1	1510133U1	GEO1	FW	V	v4	R03	Geometridae	Ennominae			Geo1		NA	NA	NA
11-1002	11-1002_GEO1_FW_V_v5_R01_1510133U1	1510133U1	GEO1	FW	V	v5	R01	Geometridae	Ennominae			Geo1		NA	NA	NA
11-1002	11-1002_GEO1_FW_V_v5_R02_1510133U1	1510133U1	GEO1	FW	V	v5	R02	Geometridae	Ennominae			Geo1		NA	NA	NA
11-1002	11-1002_GEO1_FW_V_v5_R03_1510133U1	1510133U1	GEO1	FW	V	v5	R03	Geometridae	Ennominae			Geo1		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v1_R01_1510133U1	1510133U1	NOTO2	FW	V	v1	R01	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v1_R02_1510133U1	1510133U1	NOTO2	FW	V	v1	R02	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v1_R03_1510133U1	1510133U1	NOTO2	FW	V	v1	R03	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v2_R01_1510133U1	1510133U1	NOTO2	FW	V	v2	R01	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v2_R02_1510133U1	1510133U1	NOTO2	FW	V	v2	R02	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v2_R03_1510133U1	1510133U1	NOTO2	FW	V	v2	R03	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v3_R01_1510133U1	1510133U1	NOTO2	FW	V	v3	R01	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v3_R02_1510133U1	1510133U1	NOTO2	FW	V	v3	R02	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v3_R03_1510133U1	1510133U1	NOTO2	FW	V	v3	R03	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v4_R01_1510133U1	1510133U1	NOTO2	FW	V	v4	R01	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v4_R02_1510133U1	1510133U1	NOTO2	FW	V	v4	R02	Notodontidae				Noto2		NA	NA	NA
11-1064	11-1064_NOTO2_FW_V_v5_R01_1510133U1	1510133U1	NOTO2	FW	V	v5	R01	Notodontidae				Noto2		NA	NA	NA
11-1127	11-1127_ITHOFLOR_FW_V_v1_R01_1510133U1	1510133U1	ITHOFLOR	FW	V	v1	R01	Riodinidae	Riodininae	Eurybiini	Ithomiola	floralis		NA	NA	NA
11-1127	11-1127_ITHOFLOR_FW_V_v1_R02_1510133U1	1510133U1	ITHOFLOR	FW	V	v1	R02	Riodinidae	Riodininae	Eurybiini	Ithomiola	floralis		NA	NA	NA
